,Frames,Angles,Label
8005,2.242894057,324.5637528,0
8006,2.563307494,320.598145,0
8007,2.88372093,318.1430881,0
8008,3.204134367,317.2683458,0
8009,3.524547804,313.308325,0
8010,3.84496124,309.737871,0
8011,4.165374677,303.5031787,0
8012,4.485788114,297.0073682,0
8013,4.80620155,290.567538,0
8014,5.126614987,281.9870719,0
8015,5.447028424,280.1608433,0
8016,5.76744186,276.3171953,0
8017,6.087855297,269.8761903,0
8018,6.408268734,267.2768252,0
8019,6.728682171,260.6630847,0
8020,7.049095607,255.8650954,0
8021,7.369509044,249.7255613,0
8022,7.689922481,245.0238913,0
8023,8.010335917,240.0623053,0
8024,8.330749354,235.9052609,0
8025,8.651162791,229.2412639,0
8026,8.971576227,224.6503932,0
8027,9.291989664,218.5995833,0
8028,9.612403101,216.2946403,0
8029,9.932816537,211.5028801,0
8030,10.25322997,208.8330138,0
8031,10.57364341,204.1905069,0
8032,10.89405685,197.855124,0
8033,11.21447028,193.4121952,0
8034,11.53488372,191.1276882,0
8035,11.85529716,189.7671965,0
8036,12.17571059,181.548867,0
8037,12.49612403,195.3202769,0
8038,12.81653747,175.9896121,0
8039,13.1369509,176.0892236,0
8040,13.45736434,173.6536601,0
8041,13.77777778,85.03954028,0
8042,14.09819121,170.3283415,0
8043,14.41860465,165.0174596,0
8044,14.73901809,167.1235074,0
8045,15.05943152,170.7301752,0
8046,15.37984496,170.218676,0
8047,15.7002584,168.5669723,0
8048,16.02067183,168.1050603,0
8049,16.34108527,171.9894435,0
8050,16.66149871,176.924583,0
8051,16.98191214,180.1925007,0
8052,17.30232558,176.296069,0
8053,17.62273902,174.6367975,0
8054,17.94315245,174.6946902,0
8055,18.26356589,173.5613705,0
8056,18.58397933,177.4044721,0
8057,18.90439276,176.0428056,0
8058,19.2248062,172.6838278,0
8059,19.54521964,172.9507516,0
8060,19.86563307,171.8030066,0
8061,20.18604651,170.8031762,0
8062,20.50645995,173.375043,0
8063,20.82687339,190.6143585,0
8064,21.14728682,175.2365427,0
8065,21.46770026,192.3753725,0
8066,21.7881137,176.6475232,0
8067,22.10852713,183.7973106,0
8068,22.42894057,184.5651878,0
8069,22.74935401,182.0208877,0
8070,23.06976744,187.4555872,0
8071,23.39018088,189.0308474,0
8072,23.71059432,191.5899007,0
8073,24.03100775,196.4033263,0
8074,24.35142119,197.6831398,0
8075,24.67183463,200.7345678,0
8076,24.99224806,208.5077875,0
8077,25.3126615,211.2948326,0
8078,25.63307494,216.2136616,0
8079,25.95348837,217.3110271,0
8080,26.27390181,218.1538451,0
8081,26.59431525,223.2409974,0
8082,26.91472868,224.0670951,0
8083,27.23514212,225.0382114,0
8084,27.55555556,225.8365512,0
8085,27.87596899,231.0592144,0
8086,28.19638243,237.3487121,0
8087,28.51679587,242.9651493,0
8088,28.8372093,248.6449707,0
8089,29.15762274,252.4618444,0
8090,29.47803618,256.170118,0
8091,29.79844961,257.0074445,0
8092,30.11886305,258.7487193,0
8093,30.43927649,261.3763477,0
8094,30.75968992,263.744989,0
8095,31.08010336,265.3572279,0
8096,31.4005168,269.2133341,0
8097,31.72093023,271.8280808,0
8098,32.04134367,273.4787872,0
8099,32.36175711,274.3850714,0
8100,32.68217054,274.0359121,0
8101,33.00258398,277.4897612,0
8102,33.32299742,282.1853933,0
8103,33.64341085,288.3915081,0
8104,33.96382429,288.7610623,0
8105,34.28423773,292.9309064,0
8106,34.60465116,301.4371148,0
8107,34.9250646,306.658084,0
8108,35.24547804,312.8861784,0
8109,35.56589147,315.5750053,0
8110,35.88630491,318.8758581,0
8111,36.20671835,322.6625423,0
8112,36.52713178,326.2359197,0
8113,36.84754522,327.3753592,0
8114,37.16795866,328.7549345,0
8115,37.48837209,330.0383133,0
8116,37.80878553,332.207076,0
8117,38.12919897,330.4251479,0
8118,38.4496124,327.9438632,0
8119,38.77002584,328.2750044,0
8120,39.09043928,331.1618112,0
8121,39.41085271,331.8411691,0
8122,39.73126615,334.6662719,0
8123,40.05167959,335.1958165,0
8124,40.37209302,336.7649705,0
8125,40.69250646,337.2037828,0
8126,41.0129199,340.6359392,0
8127,0,330.2386155,0
8128,0.320413437,329.3132068,0
8129,0.640826873,327.6679372,0
8130,0.96124031,323.2007612,0
8131,1.281653747,316.6095467,0
8132,1.602067183,311.7466023,0
8133,1.92248062,308.8915149,0
8134,2.242894057,306.1436615,0
8135,2.563307494,300.8607834,0
8136,2.88372093,296.2897749,0
8137,3.204134367,291.7939122,0
8138,3.524547804,279.3175471,0
8139,3.84496124,270.0863416,0
8140,4.165374677,266.3092333,0
8141,4.485788114,261.1507466,0
8142,4.80620155,259.8417681,0
8143,5.126614987,249.4818738,0
8144,5.447028424,240.7608151,0
8145,5.76744186,237.83203,0
8146,6.087855297,231.5101981,0
8147,6.408268734,224.6338369,0
8148,6.728682171,221.0288357,0
8149,7.049095607,218.6238988,0
8150,7.369509044,213.1645832,0
8151,7.689922481,214.1124769,0
8152,8.010335917,207.6325944,0
8153,8.330749354,202.8908859,0
8154,8.651162791,198.3709126,0
8155,8.971576227,192.8618459,0
8156,9.291989664,192.3237636,0
8157,9.612403101,187.3326712,0
8158,9.932816537,184.0579506,0
8159,10.25322997,186.1372788,0
8160,10.57364341,196.32426,0
8161,10.89405685,175.971717,0
8162,11.21447028,176.1026654,0
8163,11.53488372,181.0915721,0
8164,11.85529716,184.1840086,0
8165,12.17571059,185.715419,0
8166,12.49612403,189.8343782,0
8167,12.81653747,191.8179744,0
8168,13.1369509,193.762338,0
8169,13.45736434,193.6624534,0
8170,13.77777778,194.3075511,0
8171,14.09819121,195.7014014,0
8172,14.41860465,195.6451207,0
8173,14.73901809,195.6536994,0
8174,15.05943152,194.2619254,0
8175,15.37984496,194.6585408,0
8176,15.7002584,195.637143,0
8177,16.02067183,190.5853165,0
8178,16.34108527,191.3880277,0
8179,16.66149871,196.6007461,0
8180,16.98191214,194.9013404,0
8181,17.30232558,194.1956179,0
8182,17.62273902,192.2703242,0
8183,17.94315245,192.4979607,0
8184,18.26356589,189.5694762,0
8185,18.58397933,190.8233896,0
8186,18.90439276,188.8147402,0
8187,19.2248062,186.4571229,0
8188,19.54521964,183.9132872,0
8189,19.86563307,182.8980206,0
8190,20.18604651,180.5911105,0
8191,20.50645995,179.4065918,0
8192,20.82687339,187.5934751,0
8193,21.14728682,188.5889615,0
8194,21.46770026,187.7104626,0
8195,21.7881137,187.2984109,0
8196,22.10852713,184.6706459,0
8197,22.42894057,190.3047324,0
8198,22.74935401,191.6223851,0
8199,23.06976744,201.5526879,0
8200,23.39018088,110.6469235,0
8201,23.71059432,190.3990709,0
8202,24.03100775,192.0830131,0
8203,24.35142119,197.2339046,0
8204,24.67183463,203.2959707,0
8205,24.99224806,206.0424171,0
8206,25.3126615,207.1595082,0
8207,25.63307494,210.7387186,0
8208,25.95348837,217.8793808,0
8209,26.27390181,220.6501154,0
8210,26.59431525,223.7813746,0
8211,26.91472868,227.7385813,0
8212,27.23514212,230.4247718,0
8213,27.55555556,232.7722258,0
8214,27.87596899,235.8881308,0
8215,28.19638243,239.8409525,0
8216,28.51679587,241.7131074,0
8217,28.8372093,246.5714482,0
8218,29.15762274,249.6398424,0
8219,29.47803618,256.6204733,0
8220,29.79844961,260.1221611,0
8221,30.11886305,263.6569616,0
8222,30.43927649,272.5837319,0
8223,30.75968992,281.4635516,0
8224,31.08010336,288.0338384,0
8225,31.4005168,297.5984118,0
8226,31.72093023,301.0945808,0
8227,32.04134367,304.4670413,0
8228,32.36175711,304.7129964,0
8229,32.68217054,310.4721573,0
8230,33.00258398,313.4116385,0
8231,33.32299742,318.4171016,0
8232,33.64341085,324.8772585,0
8233,33.96382429,325.124566,0
8234,34.28423773,331.1368946,0
8235,34.60465116,329.7426071,0
8236,34.9250646,330.681321,0
8237,35.24547804,334.3044495,0
8238,35.56589147,333.7170669,0
8239,35.88630491,335.3084463,0
8240,36.20671835,337.7312647,0
8241,36.52713178,338.4441862,0
8242,36.84754522,338.6351309,0
8243,37.16795866,339.6367645,0
8244,37.48837209,339.167312,0
8245,37.80878553,339.5045184,0
8246,38.12919897,340.6648719,0
8247,38.4496124,340.6962635,0
8248,38.77002584,339.4194279,0
8249,39.09043928,340.0045156,0
8250,39.41085271,337.3406462,0
8251,39.73126615,336.6166188,0
8252,40.05167959,336.9375284,0
8253,40.37209302,338.8298733,0
8254,40.69250646,335.6654876,0
8255,41.0129199,335.5558904,0
8256,0,338.8220049,0
8257,0.315521628,334.9468424,0
8258,0.631043257,332.7238754,0
8259,0.946564885,332.4771007,0
8260,1.262086514,330.8006308,0
8261,1.577608142,330.4247245,0
8262,1.893129771,327.8260014,0
8263,2.208651399,323.7180934,0
8264,2.524173028,318.5964761,0
8265,2.839694656,318.411337,0
8266,3.155216285,313.6042498,0
8267,3.470737913,310.1864505,0
8268,3.786259542,306.0840886,0
8269,4.10178117,303.379402,0
8270,4.417302799,294.6905134,0
8271,4.732824427,291.2010244,0
8272,5.048346056,283.1805519,0
8273,5.363867684,272.6345759,0
8274,5.679389313,266.3121703,0
8275,5.994910941,264.1293238,0
8276,6.31043257,259.312688,0
8277,6.625954198,249.9243335,0
8278,6.941475827,237.675482,0
8279,7.256997455,232.2799604,0
8280,7.572519084,223.718974,0
8281,7.888040712,220.6261824,0
8282,8.203562341,212.4899244,0
8283,8.519083969,206.6153061,0
8284,8.834605598,202.2022935,0
8285,9.150127226,192.7299413,0
8286,9.465648855,186.48499,0
8287,9.781170483,176.9538435,0
8288,10.09669211,174.1929172,0
8289,10.41221374,175.4820744,0
8290,10.72773537,188.4016504,0
8291,11.043257,180.3214,0
8292,11.35877863,178.1605194,0
8293,11.67430025,173.4390282,0
8294,11.98982188,173.5170016,0
8295,12.30534351,175.5152418,0
8296,12.62086514,174.2775569,0
8297,12.93638677,179.4422181,0
8298,13.2519084,183.6421833,0
8299,13.56743003,184.0264771,0
8300,13.88295165,188.1431414,0
8301,14.19847328,191.3421015,0
8302,14.51399491,191.9653972,0
8303,14.82951654,190.1486762,0
8304,15.14503817,189.7606395,0
8305,15.4605598,190.2378238,0
8306,15.77608142,187.7496405,0
8307,16.09160305,189.3092733,0
8308,16.40712468,188.7075063,0
8309,16.72264631,188.8647646,0
8310,17.03816794,187.842176,0
8311,17.35368957,188.2868213,0
8312,17.6692112,190.0764401,0
8313,17.98473282,188.914379,0
8314,18.30025445,185.7672464,0
8315,18.61577608,184.9489898,0
8316,18.93129771,183.8811307,0
8317,19.24681934,182.8678311,0
8318,19.56234097,181.0950146,0
8319,19.8778626,179.6631337,0
8320,20.19338422,178.3251543,0
8321,20.50890585,176.4514695,0
8322,20.82442748,179.433776,0
8323,21.13994911,183.931073,0
8324,21.45547074,187.1499499,0
8325,21.77099237,198.4999758,0
8326,22.08651399,104.647019,0
8327,22.40203562,197.0579316,0
8328,22.71755725,187.2421848,0
8329,23.03307888,183.6796401,0
8330,23.34860051,188.8444652,0
8331,23.66412214,192.1787177,0
8332,23.97964377,192.5354175,0
8333,24.29516539,192.4501221,0
8334,24.61068702,195.4340951,0
8335,24.92620865,202.104212,0
8336,25.24173028,206.6223275,0
8337,25.55725191,207.5782534,0
8338,25.87277354,209.3754401,0
8339,26.18829517,212.1973738,0
8340,26.50381679,216.6132004,0
8341,26.81933842,220.2681439,0
8342,27.13486005,221.1286111,0
8343,27.45038168,229.101245,0
8344,27.76590331,229.6807729,0
8345,28.08142494,230.5156133,0
8346,28.39694656,238.3749207,0
8347,28.71246819,238.9461021,0
8348,29.02798982,243.3929241,0
8349,29.34351145,249.2472158,0
8350,29.65903308,254.0674989,0
8351,29.97455471,261.601744,0
8352,30.29007634,268.3863211,0
8353,30.60559796,269.8886212,0
8354,30.92111959,274.2322391,0
8355,31.23664122,278.1842821,0
8356,31.55216285,291.8860378,0
8357,31.86768448,298.5082887,0
8358,32.18320611,302.6845122,0
8359,32.49872774,312.6355241,0
8360,32.81424936,311.5500431,0
8361,33.12977099,318.8603263,0
8362,33.44529262,329.2403697,0
8363,33.76081425,332.3330247,0
8364,34.07633588,338.4697584,0
8365,34.39185751,338.1785191,0
8366,34.70737913,335.0479429,0
8367,35.02290076,335.5533359,0
8368,35.33842239,340.2706744,0
8369,35.65394402,339.5152828,0
8370,35.96946565,337.2757457,0
8371,36.28498728,340.9462757,0
8372,36.60050891,341.0675799,0
8373,36.91603053,337.4137292,0
8374,37.23155216,336.4601528,0
8375,37.54707379,337.8542901,0
8376,37.86259542,340.54589,0
8377,38.17811705,338.8740919,0
8378,38.49363868,336.8665354,0
8379,38.80916031,340.1783439,0
8380,39.12468193,340.0734868,0
8381,39.44020356,339.0595179,0
8382,39.75572519,337.1696729,0
8383,40.07124682,340.0715334,0
8384,40.38676845,338.02234,0
8385,40.70229008,337.8066427,0
8386,41.0178117,336.1305962,0
8387,0,300.9936716,0
8388,0.421768707,296.8698629,0
8389,0.843537415,289.8881391,0
8390,1.265306122,283.9624446,0
8391,1.68707483,277.7660833,0
8392,2.108843537,268.8649398,0
8393,2.530612245,262.2933416,0
8394,2.952380952,253.4972327,0
8395,3.37414966,252.1162778,0
8396,3.795918367,247.75094,0
8397,4.217687075,239.9871869,0
8398,4.639455782,231.4118844,0
8399,5.06122449,224.3866113,0
8400,5.482993197,216.1195143,0
8401,5.904761905,208.9593587,0
8402,6.326530612,197.9811546,0
8403,6.74829932,185.4968802,0
8404,7.170068027,179.0060695,0
8405,7.591836735,171.9660569,0
8406,8.013605442,165.6616284,0
8407,8.43537415,162.5648206,0
8408,8.857142857,152.4788715,0
8409,9.278911565,145.0546471,0
8410,9.700680272,142.1675535,0
8411,10.12244898,137.2818645,0
8412,10.54421769,131.996227,0
8413,10.96598639,131.7680987,0
8414,11.3877551,133.6877097,0
8415,11.80952381,131.6323419,0
8416,12.23129252,133.3228957,0
8417,12.65306122,126.7462158,0
8418,13.07482993,125.9539138,0
8419,13.49659864,126.1688736,0
8420,13.91836735,131.1361423,0
8421,14.34013605,129.8715464,0
8422,14.76190476,130.7503186,0
8423,15.18367347,129.7169383,0
8424,15.60544218,126.6368781,0
8425,16.02721088,131.5368012,0
8426,16.44897959,129.0725236,0
8427,16.8707483,129.7447781,0
8428,17.29251701,130.434354,0
8429,17.71428571,134.2872364,0
8430,18.13605442,135.4670013,0
8431,18.55782313,137.2103934,0
8432,18.97959184,133.1930674,0
8433,19.40136054,133.0631299,0
8434,19.82312925,135.86236,0
8435,20.24489796,134.547412,0
8436,20.66666667,133.2433649,0
8437,21.08843537,130.309908,0
8438,21.51020408,129.4688658,0
8439,21.93197279,134.3228354,0
8440,22.3537415,134.1783905,0
8441,22.7755102,129.7811147,0
8442,23.19727891,129.2516658,0
8443,23.61904762,129.619813,0
8444,24.04081633,132.8572134,0
8445,24.46258503,134.4448225,0
8446,24.88435374,132.4901317,0
8447,25.30612245,133.0108926,0
8448,25.72789116,130.6784923,0
8449,26.14965986,129.4881269,0
8450,26.57142857,132.0634907,0
8451,26.99319728,128.5982079,0
8452,27.41496599,131.1320442,0
8453,27.83673469,128.2036689,0
8454,28.2585034,129.904987,0
8455,28.68027211,129.1068384,0
8456,29.10204082,132.8204396,0
8457,29.52380952,136.4671869,0
8458,29.94557823,146.6464637,0
8459,30.36734694,152.9120148,0
8460,30.78911565,157.0594149,0
8461,31.21088435,163.1368626,0
8462,31.63265306,176.2040527,0
8463,32.05442177,183.7040102,0
8464,32.47619048,194.3553897,0
8465,32.89795918,202.5042698,0
8466,33.31972789,219.5156756,0
8467,33.7414966,232.717475,0
8468,34.16326531,247.2054264,0
8469,34.58503401,251.818263,0
8470,35.00680272,265.7260034,0
8471,35.42857143,270.8976178,0
8472,35.85034014,281.4017794,0
8473,36.27210884,284.5455925,0
8474,36.69387755,288.3348585,0
8475,37.11564626,292.2618758,0
8476,37.53741497,293.1070707,0
8477,37.95918367,290.3166515,0
8478,38.38095238,292.4571509,0
8479,38.80272109,294.2170037,0
8480,39.2244898,292.614655,0
8481,39.6462585,293.780623,0
8482,40.06802721,296.5952756,0
8483,40.48979592,295.6674627,0
8484,40.91156463,295.5797084,0
8485,0,337.6369808,0
8486,0.322916667,339.6717214,0
8487,0.645833333,337.8480609,0
8488,0.96875,337.1073132,0
8489,1.291666667,338.3532764,0
8490,1.614583333,340.2616312,0
8491,1.9375,340.0899612,0
8492,2.260416667,337.6564195,0
8493,2.583333333,337.0035217,0
8494,2.90625,331.0408622,0
8495,3.229166667,329.0713498,0
8496,3.552083333,324.170129,0
8497,3.875,313.0552392,0
8498,4.197916667,306.4227294,0
8499,4.520833333,298.9190972,0
8500,4.84375,292.323648,0
8501,5.166666667,290.1542979,0
8502,5.489583333,276.9238664,0
8503,5.8125,267.8318327,0
8504,6.135416667,266.5268978,0
8505,6.458333333,260.4727957,0
8506,6.78125,247.3041363,0
8507,7.104166667,234.7710943,0
8508,7.427083333,230.4715722,0
8509,7.75,221.9920563,0
8510,8.072916667,215.2543752,0
8511,8.395833333,206.268633,0
8512,8.71875,202.7231637,0
8513,9.041666667,193.8417048,0
8514,9.364583333,192.055064,0
8515,9.6875,183.8691096,0
8516,10.01041667,181.7554665,0
8517,10.33333333,182.1934456,0
8518,10.65625,183.4544078,0
8519,10.97916667,181.2760419,0
8520,11.30208333,182.6967212,0
8521,11.625,184.2611897,0
8522,11.94791667,188.3536205,0
8523,12.27083333,192.2681385,0
8524,12.59375,194.5161724,0
8525,12.91666667,193.6351872,0
8526,13.23958333,189.3496533,0
8527,13.5625,187.8324224,0
8528,13.88541667,187.056513,0
8529,14.20833333,186.8438482,0
8530,14.53125,185.1262469,0
8531,14.85416667,187.6758745,0
8532,15.17708333,190.3984699,0
8533,15.5,192.2808973,0
8534,15.82291667,191.2816133,0
8535,16.14583333,191.5254784,0
8536,16.46875,194.2002078,0
8537,16.79166667,191.5600392,0
8538,17.11458333,191.8994722,0
8539,17.4375,190.643619,0
8540,17.76041667,187.4924429,0
8541,18.08333333,187.1851937,0
8542,18.40625,187.3906458,0
8543,18.72916667,186.9658627,0
8544,19.05208333,184.9280894,0
8545,19.375,182.8322868,0
8546,19.69791667,182.0256688,0
8547,20.02083333,183.648631,0
8548,20.34375,195.9120991,0
8549,20.66666667,204.953685,0
8550,20.98958333,185.6182664,0
8551,21.3125,186.3081701,0
8552,21.63541667,185.6194958,0
8553,21.95833333,189.7089486,0
8554,22.28125,190.2495171,0
8555,22.60416667,191.7402742,0
8556,22.92708333,193.8058054,0
8557,23.25,197.2342598,0
8558,23.57291667,201.6482559,0
8559,23.89583333,201.6607961,0
8560,24.21875,207.305565,0
8561,24.54166667,207.5911488,0
8562,24.86458333,208.8204736,0
8563,25.1875,209.2433716,0
8564,25.51041667,213.3479328,0
8565,25.83333333,214.5829949,0
8566,26.15625,220.6148443,0
8567,26.47916667,224.7800849,0
8568,26.80208333,227.3977139,0
8569,27.125,227.6785576,0
8570,27.44791667,231.1091704,0
8571,27.77083333,233.7336979,0
8572,28.09375,233.8438552,0
8573,28.41666667,241.9332717,0
8574,28.73958333,247.4568593,0
8575,29.0625,256.5922373,0
8576,29.38541667,262.5180138,0
8577,29.70833333,276.9736038,0
8578,30.03125,284.7548831,0
8579,30.35416667,290.2917214,0
8580,30.67708333,296.1091574,0
8581,31,299.214216,0
8582,31.32291667,302.1418264,0
8583,31.64583333,315.8389648,0
8584,31.96875,325.128145,0
8585,32.29166667,319.2463412,0
8586,32.61458333,322.8459875,0
8587,32.9375,328.3259576,0
8588,33.26041667,332.3590614,0
8589,33.58333333,333.5978937,0
8590,33.90625,339.5522068,0
8591,34.22916667,340.3846019,0
8592,34.55208333,343.7905441,0
8593,34.875,344.0531785,0
8594,35.19791667,340.3329384,0
8595,35.52083333,344.3813554,0
8596,35.84375,346.864539,0
8597,36.16666667,345.1545055,0
8598,36.48958333,347.6658841,0
8599,36.8125,343.047037,0
8600,37.13541667,343.6903179,0
8601,37.45833333,342.2631089,0
8602,37.78125,338.582921,0
8603,38.10416667,337.6951603,0
8604,38.42708333,340.4480544,0
8605,38.75,342.2572486,0
8606,39.07291667,340.3660648,0
8607,39.39583333,339.6349613,0
8608,39.71875,346.1051995,0
8609,40.04166667,340.086191,0
8610,40.36458333,340.5527065,0
8611,40.6875,345.5042658,0
8612,41.01041667,342.4136735,0
8613,0,338.7902582,0
8614,0.405228758,336.2683748,0
8615,0.810457516,336.1373717,0
8616,1.215686275,335.0949619,0
8617,1.620915033,333.3491383,0
8618,2.026143791,322.0542183,0
8619,2.431372549,307.8346934,0
8620,2.836601307,297.7857639,0
8621,3.241830065,289.7641712,0
8622,3.647058824,283.6112089,0
8623,4.052287582,279.9670571,0
8624,4.45751634,275.4872727,0
8625,4.862745098,266.9977437,0
8626,5.267973856,259.2137459,0
8627,5.673202614,249.76672,0
8628,6.078431373,239.9422306,0
8629,6.483660131,231.6051651,0
8630,6.888888889,225.7555725,0
8631,7.294117647,220.6909599,0
8632,7.699346405,215.2354692,0
8633,8.104575163,208.6121528,0
8634,8.509803922,205.4917399,0
8635,8.91503268,199.663157,0
8636,9.320261438,197.1612041,0
8637,9.725490196,192.4632087,0
8638,10.13071895,185.0244497,0
8639,10.53594771,187.1355792,0
8640,10.94117647,204.309844,0
8641,11.34640523,176.2567271,0
8642,11.75163399,178.7962461,0
8643,12.15686275,179.9821855,0
8644,12.5620915,175.4530871,0
8645,12.96732026,176.5256453,0
8646,13.37254902,179.823206,0
8647,13.77777778,182.5558554,0
8648,14.18300654,184.4934435,0
8649,14.58823529,186.7034195,0
8650,14.99346405,187.9811566,0
8651,15.39869281,187.0154499,0
8652,15.80392157,189.5522094,0
8653,16.20915033,187.9349299,0
8654,16.61437908,187.1335575,0
8655,17.01960784,188.1926193,0
8656,17.4248366,189.6756719,0
8657,17.83006536,189.4716132,0
8658,18.23529412,191.5142496,0
8659,18.64052288,192.9948433,0
8660,19.04575163,192.5078235,0
8661,19.45098039,192.8292522,0
8662,19.85620915,190.3495384,0
8663,20.26143791,187.4969235,0
8664,20.66666667,185.9422905,0
8665,21.07189542,184.3542442,0
8666,21.47712418,183.8431548,0
8667,21.88235294,180.4873463,0
8668,22.2875817,182.394663,0
8669,22.69281046,179.0873761,0
8670,23.09803922,177.6531456,0
8671,23.50326797,181.3911169,0
8672,23.90849673,179.4998102,0
8673,24.31372549,184.0178438,0
8674,24.71895425,192.2610625,0
8675,25.12418301,186.7821033,0
8676,25.52941176,191.1762372,0
8677,25.93464052,191.093428,0
8678,26.33986928,194.3644602,0
8679,26.74509804,195.5452633,0
8680,27.1503268,196.8996352,0
8681,27.55555556,202.5788828,0
8682,27.96078431,206.5216778,0
8683,28.36601307,208.3066248,0
8684,28.77124183,210.216373,0
8685,29.17647059,211.0555847,0
8686,29.58169935,211.8228062,0
8687,29.9869281,214.7543507,0
8688,30.39215686,214.6536327,0
8689,30.79738562,219.5723115,0
8690,31.20261438,219.3139118,0
8691,31.60784314,225.6102261,0
8692,32.0130719,225.2762298,0
8693,32.41830065,229.3851487,0
8694,32.82352941,237.0320782,0
8695,33.22875817,241.9012927,0
8696,33.63398693,247.4679516,0
8697,34.03921569,254.3493125,0
8698,34.44444444,261.4279566,0
8699,34.8496732,266.5328947,0
8700,35.25490196,271.5968242,0
8701,35.66013072,282.9135324,0
8702,36.06535948,286.5991298,0
8703,36.47058824,293.4055909,0
8704,36.87581699,300.6388432,0
8705,37.28104575,308.1239929,0
8706,37.68627451,312.3421128,0
8707,38.09150327,319.2051279,0
8708,38.49673203,325.7634619,0
8709,38.90196078,336.607439,0
8710,39.30718954,343.5617327,0
8711,39.7124183,345.8898847,0
8712,40.11764706,346.6360282,0
8713,40.52287582,349.9642428,0
8714,40.92810458,348.9585247,0
8715,0,338.847987,0
8716,0.362573099,333.7273532,0
8717,0.725146199,331.8514963,0
8718,1.087719298,327.940653,0
8719,1.450292398,314.458201,0
8720,1.812865497,303.0977796,0
8721,2.175438596,300.0291532,0
8722,2.538011696,298.5226594,0
8723,2.900584795,287.3705041,0
8724,3.263157895,281.6856693,0
8725,3.625730994,273.6337369,0
8726,3.988304094,260.4538077,0
8727,4.350877193,255.5439946,0
8728,4.713450292,248.8818417,0
8729,5.076023392,242.8626009,0
8730,5.438596491,229.4199143,0
8731,5.801169591,228.1603455,0
8732,6.16374269,226.9023612,0
8733,6.526315789,222.3831802,0
8734,6.888888889,217.1735491,0
8735,7.251461988,211.2441526,0
8736,7.614035088,199.2924417,0
8737,7.976608187,193.1925363,0
8738,8.339181287,187.194756,0
8739,8.701754386,186.1864288,0
8740,9.064327485,183.1812549,0
8741,9.426900585,185.6512972,0
8742,9.789473684,181.7122451,0
8743,10.15204678,180.7865632,0
8744,10.51461988,180.3223836,0
8745,10.87719298,184.9135001,0
8746,11.23976608,190.1454523,0
8747,11.60233918,191.8755119,0
8748,11.96491228,192.1164264,0
8749,12.32748538,191.2115629,0
8750,12.69005848,189.9349186,0
8751,13.05263158,189.2852037,0
8752,13.41520468,188.0583924,0
8753,13.77777778,186.3768818,0
8754,14.14035088,182.1662888,0
8755,14.50292398,184.6571495,0
8756,14.86549708,184.1543383,0
8757,15.22807018,185.1027783,0
8758,15.59064327,185.1289789,0
8759,15.95321637,185.8287455,0
8760,16.31578947,183.6028961,0
8761,16.67836257,183.8623886,0
8762,17.04093567,184.0806269,0
8763,17.40350877,183.927412,0
8764,17.76608187,183.0073036,0
8765,18.12865497,182.9128557,0
8766,18.49122807,181.9663828,0
8767,18.85380117,180.9731093,0
8768,19.21637427,180.4613643,0
8769,19.57894737,177.8898527,0
8770,19.94152047,177.0254512,0
8771,20.30409357,178.2695565,0
8772,20.66666667,179.947734,0
8773,21.02923977,178.7863833,0
8774,21.39181287,180.3177664,0
8775,21.75438596,179.9845351,0
8776,22.11695906,178.1188826,0
8777,22.47953216,180.0678361,0
8778,22.84210526,181.1572786,0
8779,23.20467836,180.1581858,0
8780,23.56725146,183.1696162,0
8781,23.92982456,185.8694807,0
8782,24.29239766,191.1929575,0
8783,24.65497076,187.9819216,0
8784,25.01754386,192.6684149,0
8785,25.38011696,194.6593878,0
8786,25.74269006,195.9150771,0
8787,26.10526316,196.4436517,0
8788,26.46783626,199.698592,0
8789,26.83040936,202.436651,0
8790,27.19298246,206.5695438,0
8791,27.55555556,211.0012437,0
8792,27.91812865,212.1966361,0
8793,28.28070175,213.4907111,0
8794,28.64327485,215.1859094,0
8795,29.00584795,219.7304987,0
8796,29.36842105,220.3624824,0
8797,29.73099415,224.0191608,0
8798,30.09356725,222.4845949,0
8799,30.45614035,226.9192728,0
8800,30.81871345,231.036784,0
8801,31.18128655,235.276624,0
8802,31.54385965,240.3486678,0
8803,31.90643275,247.7509263,0
8804,32.26900585,249.2100596,0
8805,32.63157895,255.138254,0
8806,32.99415205,263.7311374,0
8807,33.35672515,271.4085706,0
8808,33.71929825,276.0537822,0
8809,34.08187135,284.6392207,0
8810,34.44444444,290.7872379,0
8811,34.80701754,297.4556745,0
8812,35.16959064,303.8288558,0
8813,35.53216374,310.0595182,0
8814,35.89473684,313.1552332,0
8815,36.25730994,314.9985646,0
8816,36.61988304,317.3128923,0
8817,36.98245614,322.1637882,0
8818,37.34502924,321.4223302,0
8819,37.70760234,326.2957385,0
8820,38.07017544,327.2848455,0
8821,38.43274854,331.774848,0
8822,38.79532164,331.4550175,0
8823,39.15789474,336.6971877,0
8824,39.52046784,342.2384382,0
8825,39.88304094,341.1636123,0
8826,40.24561404,342.921785,0
8827,40.60818713,342.9493926,0
8828,40.97076023,338.6951683,0
8829,0,333.5507791,0
8830,0.365781711,332.9771252,0
8831,0.731563422,332.5673138,0
8832,1.097345133,324.4551938,0
8833,1.463126844,324.3985578,0
8834,1.828908555,318.3713667,0
8835,2.194690265,309.4421374,0
8836,2.560471976,306.5979784,0
