,0,1
5509,37.333333333333336,327.54604561244827
5510,37.86666666666667,326.56012146613523
5511,38.4,328.0628996873215
5512,38.93333333333333,328.0085450419065
5513,39.46666666666667,328.9019747664792
5514,0.0,328.48908983115194
5515,0.5063291139240507,330.48033586102076
5516,1.0126582278481013,329.975953711572
5517,1.518987341772152,331.5255597097078
5518,2.0253164556962027,333.16516028034766
5519,2.5316455696202533,333.06116382004507
5520,3.037974683544304,332.51999427172666
5521,3.5443037974683547,334.26630971795885
5522,4.050632911392405,332.47555706098655
5523,4.556962025316456,332.3310029373924
5524,5.063291139240507,336.5611576564347
5525,5.569620253164557,333.441933205895
5526,6.075949367088608,328.1828651299036
5527,6.582278481012659,330.69353338577355
5528,7.088607594936709,328.36842770927444
5529,7.59493670886076,328.898190841679
5530,8.10126582278481,325.636297399756
5531,8.60759493670886,319.68844572710384
5532,9.113924050632912,318.68362927754663
5533,9.620253164556964,316.4109657934949
5534,10.126582278481013,311.49665834604906
5535,10.632911392405063,294.10175113391404
5536,11.139240506329115,285.3152455214479
5537,11.645569620253166,272.35795319420515
5538,12.151898734177216,264.93420692494
5539,12.658227848101266,259.23035693019733
5540,13.164556962025317,248.46133426962163
5541,13.670886075949369,238.54318925508943
5542,14.177215189873419,229.96307829896273
5543,14.683544303797468,219.2145188851404
5544,15.18987341772152,212.9189149610862
5545,15.696202531645572,204.59684855180262
5546,16.20253164556962,196.2779786710505
5547,16.70886075949367,182.1875989416377
5548,17.21518987341772,178.43410946439224
5549,17.721518987341774,184.88817377719067
5550,18.227848101265824,166.7490218323344
5551,18.734177215189874,171.78986536434388
5552,19.240506329113927,170.14775128408945
5553,19.746835443037977,162.00231356674232
5554,20.253164556962027,164.0191591456204
5555,20.759493670886076,163.00697975213785
5556,21.265822784810126,162.551406134498
5557,21.77215189873418,159.63002494345687
5558,22.27848101265823,162.43641306963167
5559,22.78481012658228,161.61225512362125
5560,23.291139240506332,163.84113709509313
5561,23.797468354430382,160.09748309025247
5562,24.303797468354432,161.28683759080513
5563,24.810126582278482,161.1308087494054
5564,25.31645569620253,161.31719095147668
5565,25.822784810126585,160.61859920316783
5566,26.329113924050635,161.33268182051427
5567,26.835443037974684,157.63651129078357
5568,27.341772151898738,156.66118759806244
5569,27.848101265822788,158.38075602350483
5570,28.354430379746837,159.56620365585223
5571,28.860759493670887,163.6604376104113
5572,29.367088607594937,167.4470944862664
5573,29.87341772151899,174.31271867769317
5574,30.37974683544304,175.8874597719746
5575,30.88607594936709,185.17026058991223
5576,31.392405063291143,199.95625410515584
5577,31.898734177215193,211.1852217044402
5578,32.40506329113924,217.62947786559056
5579,32.911392405063296,226.95629242253972
5580,33.41772151898734,236.06183617113714
5581,33.924050632911396,252.95089957334105
5582,34.43037974683544,264.06891757974773
5583,34.936708860759495,285.1375786407575
5584,35.44303797468355,305.3295712614178
5585,35.949367088607595,317.40249069492734
5586,36.45569620253165,323.69715205287605
5587,36.9620253164557,333.8302021394535
5588,37.46835443037975,342.1842201736745
5589,37.9746835443038,347.6224850927303
5590,38.481012658227854,346.2626627308725
5591,38.9873417721519,346.0493422627146
5592,39.493670886075954,346.7709517485265
5593,0.0,346.2358200874343
5594,0.5714285714285714,342.29637187984605
5595,1.1428571428571428,341.78205863534413
5596,1.7142857142857142,340.57758209596903
5597,2.2857142857142856,339.3889106143333
5598,2.8571428571428568,339.8090765313159
5599,3.4285714285714284,340.5195664691589
5600,4.0,341.0947640199224
5601,4.571428571428571,340.8845717784044
5602,5.142857142857142,339.72499690263305
5603,5.7142857142857135,343.40216584609277
5604,6.285714285714286,334.59693185492245
5605,6.857142857142857,329.4447289186851
5606,7.428571428571428,326.0196759178688
5607,8.0,325.2927935260177
5608,8.571428571428571,317.17176690476424
5609,9.142857142857142,305.76218178306806
5610,9.714285714285714,302.45535935678475
5611,10.285714285714285,288.07671832364076
5612,10.857142857142856,277.9624512572808
5613,11.428571428571427,261.07469925139753
5614,12.0,247.82801180902138
5615,12.571428571428571,239.92638452428704
5616,13.142857142857142,230.6378736682033
5617,13.714285714285714,222.062680448279
5618,14.285714285714285,214.42043642746512
5619,14.857142857142856,206.78029610491558
5620,15.428571428571427,196.8161429361342
5621,16.0,187.2889579496935
5622,16.57142857142857,175.92177464236477
5623,17.142857142857142,185.44677396827103
5624,17.71428571428571,173.7036570490248
5625,18.285714285714285,165.0828654862015
5626,18.857142857142858,162.95323982374822
5627,19.428571428571427,161.001472287282
5628,20.0,161.32814657490536
5629,20.57142857142857,161.14501554287904
5630,21.142857142857142,157.63069196961072
5631,21.71428571428571,160.03098436849325
5632,22.285714285714285,162.0649600618097
5633,22.857142857142854,162.1333165950232
5634,23.428571428571427,163.9929312192075
5635,24.0,166.76847421109056
5636,24.57142857142857,167.19538835497303
5637,25.142857142857142,166.99184871770666
5638,25.71428571428571,165.34896965626518
5639,26.285714285714285,163.44269117967133
5640,26.857142857142854,162.88004751660236
5641,27.428571428571427,161.0275362891548
5642,28.0,161.71948909359048
5643,28.57142857142857,160.03431750080824
5644,29.142857142857142,163.66666674293435
5645,29.71428571428571,162.49080869618166
5646,30.285714285714285,84.21601754266945
5647,30.857142857142854,167.04979604262508
5648,31.428571428571427,174.9899729150349
5649,32.0,181.78767770535512
5650,32.57142857142857,188.93451444528966
5651,33.14285714285714,201.3300783548122
5652,33.714285714285715,214.39150374614096
5653,34.285714285714285,222.76400427225593
5654,34.857142857142854,237.7935623333022
5655,35.42857142857142,245.28854747561064
5656,36.0,264.19046762621724
5657,36.57142857142857,283.72777295455353
5658,37.14285714285714,300.2167102147997
5659,37.714285714285715,308.83034373937284
5660,38.285714285714285,314.5253691297078
5661,38.857142857142854,325.3176007730832
5662,39.42857142857142,333.26680715557586
5663,0.0,334.77477632053126
5664,0.4878048780487805,337.6385380357342
5665,0.975609756097561,340.6562248940726
5666,1.4634146341463414,339.74558309279143
5667,1.951219512195122,338.64963825932784
5668,2.4390243902439024,340.5194845068889
5669,2.926829268292683,341.3593109068553
5670,3.4146341463414633,341.2822527126392
5671,3.902439024390244,343.26072628876017
5672,4.390243902439025,343.1350508080319
5673,4.878048780487805,341.52051703164597
5674,5.365853658536585,340.87408060783923
5675,5.853658536585366,341.7869353904115
5676,6.341463414634147,337.8306575967083
5677,6.829268292682927,336.1841448746284
5678,7.317073170731707,332.07528065486713
5679,7.804878048780488,332.4586455126016
5680,8.292682926829269,327.7927110641341
5681,8.78048780487805,323.52384283287614
5682,9.268292682926829,319.6525325924479
5683,9.75609756097561,318.6765668619448
5684,10.24390243902439,315.54577207095105
5685,10.73170731707317,304.85767349166167
5686,11.21951219512195,300.2176117997701
5687,11.707317073170731,289.4593944984614
5688,12.195121951219512,278.8750738134212
5689,12.682926829268293,262.59747626647356
5690,13.170731707317072,250.7370166972865
5691,13.658536585365853,239.1135100507855
5692,14.146341463414634,230.16940465341048
5693,14.634146341463413,219.75003303682607
5694,15.121951219512194,212.71272521042184
5695,15.609756097560975,204.14657516095863
5696,16.097560975609756,191.1021432802849
5697,16.585365853658537,184.6104309647813
5698,17.073170731707318,177.9651759967358
5699,17.5609756097561,173.4664309187719
5700,18.048780487804876,169.54655803334487
5701,18.536585365853657,102.18564419232607
5702,19.024390243902438,163.39018068533227
5703,19.51219512195122,159.73990902682397
5704,20.0,163.35597509796884
5705,20.48780487804878,162.92947076543652
5706,20.975609756097562,163.28018731893837
5707,21.46341463414634,167.36638897103353
5708,21.95121951219512,172.66880142749784
5709,22.4390243902439,175.7880668591726
5710,22.926829268292682,179.06841547223297
5711,23.414634146341463,182.2441802287221
5712,23.902439024390244,183.06317455171995
5713,24.390243902439025,181.68443256586124
5714,24.878048780487806,179.8701157562524
5715,25.365853658536587,179.07814166161103
5716,25.853658536585364,174.4698949908735
5717,26.341463414634145,173.6910075386819
5718,26.829268292682926,171.15165248829788
5719,27.317073170731707,165.52639065014546
5720,27.804878048780488,164.35028671658262
5721,28.29268292682927,166.5722018951011
5722,28.78048780487805,165.6040635613868
5723,29.268292682926827,165.57166114396426
5724,29.756097560975608,176.8303810472732
5725,30.24390243902439,175.58933567508188
5726,30.73170731707317,178.869192514522
5727,31.21951219512195,185.79115210622308
5728,31.70731707317073,193.39913589816024
5729,32.19512195121951,208.23944307768375
5730,32.68292682926829,220.03845826509738
5731,33.170731707317074,230.17339348388577
5732,33.65853658536585,238.8312319927672
5733,34.146341463414636,253.22779544229334
5734,34.63414634146341,263.94380217453147
5735,35.1219512195122,278.5823045848378
5736,35.609756097560975,295.13974864245915
5737,36.09756097560975,311.1867453426489
5738,36.58536585365854,324.8637483631142
5739,37.073170731707314,329.5538070397302
5740,37.5609756097561,333.410678260253
5741,38.048780487804876,337.1491003401894
5742,38.53658536585366,331.9615989863214
5743,39.02439024390244,333.07460563233167
5744,39.512195121951216,327.8245124249097
5745,0.0,330.09733983350145
5746,0.45977011494252873,327.6989735479649
5747,0.9195402298850575,328.64920312567534
5748,1.3793103448275863,328.99614941475534
5749,1.839080459770115,329.52662288683354
5750,2.2988505747126435,330.41633698849773
5751,2.7586206896551726,332.1817223228926
5752,3.218390804597701,333.0683355186736
5753,3.67816091954023,333.11527257865
5754,4.137931034482759,334.9616502962228
5755,4.597701149425287,335.39229372339213
5756,5.057471264367816,335.58390785036767
5757,5.517241379310345,334.9802284107652
5758,5.977011494252873,334.8122330779396
5759,6.436781609195402,333.5216688342657
5760,6.896551724137931,332.6365719404804
5761,7.35632183908046,332.26696308373437
5762,7.816091954022989,331.96531460922995
5763,8.275862068965518,334.1384349163178
5764,8.735632183908045,335.10277566485365
5765,9.195402298850574,334.18774888212533
5766,9.655172413793103,334.0508172496449
5767,10.114942528735632,332.4656259659333
5768,10.574712643678161,330.5385154123709
5769,11.03448275862069,328.6302015394044
5770,11.494252873563218,324.6846334823198
5771,11.954022988505747,321.1785744379472
5772,12.413793103448276,313.16475446590624
5773,12.873563218390805,308.1693043711207
5774,13.333333333333334,304.835147527779
5775,13.793103448275861,297.09351059416304
5776,14.25287356321839,287.21017222364117
5777,14.71264367816092,286.52800025009697
5778,15.172413793103448,275.05442991625614
5779,15.632183908045977,265.0611391604755
5780,16.091954022988507,252.46120233060782
5781,16.551724137931036,243.31820182460203
5782,17.011494252873565,237.66051024827033
5783,17.47126436781609,229.77186032295904
5784,17.93103448275862,224.36448151932998
5785,18.39080459770115,216.27065271135152
5786,18.850574712643677,207.72187866313686
5787,19.310344827586206,195.0775046225291
5788,19.770114942528735,186.79945195225702
5789,20.229885057471265,179.29064250706853
5790,20.689655172413794,177.58192042202808
5791,21.149425287356323,188.2576153777847
5792,21.60919540229885,186.28989251941738
5793,22.06896551724138,159.53205271000218
5794,22.528735632183906,163.30775396242854
5795,22.988505747126435,156.2430434170742
5796,23.448275862068964,157.28382764280076
5797,23.908045977011493,163.45184363315911
5798,24.367816091954023,164.75255753793965
5799,24.82758620689655,165.23190021389115
5800,25.28735632183908,165.92909860360942
5801,25.74712643678161,171.6598185625469
5802,26.20689655172414,175.37440328227996
5803,26.666666666666668,175.20351194924626
5804,27.126436781609193,175.01188416189234
5805,27.586206896551722,176.20733119118466
5806,28.04597701149425,177.91274746466684
5807,28.50574712643678,177.33912085741247
5808,28.96551724137931,178.24999488512532
5809,29.42528735632184,175.82508648447407
5810,29.885057471264368,171.35857989939262
5811,30.344827586206897,164.8320336191219
5812,30.804597701149426,165.7208051546807
5813,31.264367816091955,164.39290709700344
5814,31.724137931034484,98.06393238673598
5815,32.18390804597701,165.84716365432593
5816,32.64367816091954,171.25178306153026
5817,33.10344827586207,180.67632396512403
5818,33.5632183908046,186.3689041477361
5819,34.02298850574713,198.92697191799164
5820,34.48275862068965,212.59680323982838
5821,34.94252873563218,232.77282687820923
5822,35.40229885057471,243.55785950219945
5823,35.86206896551724,252.23367506897634
5824,36.32183908045977,274.18508343869695
5825,36.7816091954023,292.6290667262109
5826,37.241379310344826,303.1170134420622
5827,37.701149425287355,321.35659648847445
5828,38.160919540229884,333.6042321609528
5829,38.62068965517241,335.9317284036614
5830,39.08045977011494,336.98689700778
5831,39.54022988505747,338.2522032119032
5832,0.0,328.2224665667113
5833,0.5128205128205128,327.05164919956604
5834,1.0256410256410255,325.2285624270629
5835,1.5384615384615383,324.2007828815161
5836,2.051282051282051,319.28618856612513
5837,2.564102564102564,316.43402451213285
5838,3.0769230769230766,306.81446804735697
5839,3.5897435897435894,301.8395495012164
5840,4.102564102564102,296.17142139583297
5841,4.615384615384615,284.64106486923265
5842,5.128205128205128,281.57256140346936
5843,5.6410256410256405,269.7321825904421
5844,6.153846153846153,259.1297209229664
5845,6.666666666666666,246.62666349628614
5846,7.179487179487179,241.31739352989516
5847,7.692307692307692,232.6594184172303
5848,8.205128205128204,226.70587036681036
5849,8.717948717948717,219.1189235575169
5850,9.23076923076923,215.92556423372582
5851,9.743589743589743,209.81483987012552
5852,10.256410256410255,201.74029951636317
5853,10.769230769230768,194.47740420205173
5854,11.282051282051281,187.81537428940476
5855,11.794871794871794,181.27205306453254
5856,12.307692307692307,170.93273126502066
5857,12.82051282051282,167.83961179748866
5858,13.333333333333332,166.21164986919445
5859,13.846153846153845,168.0188906028232
5860,14.358974358974358,156.90032618128288
5861,14.87179487179487,155.24037164691634
5862,15.384615384615383,152.94518219898197
5863,15.897435897435896,151.22807264164072
5864,16.41025641025641,152.3960896312263
5865,16.92307692307692,153.00804726010279
5866,17.435897435897434,155.5484404992406
5867,17.94871794871795,157.47367958097044
5868,18.46153846153846,156.54567543881916
5869,18.97435897435897,153.93389306247633
5870,19.487179487179485,154.28482818203156
5871,20.0,152.84914973925157
5872,20.51282051282051,152.87627925063487
5873,21.025641025641022,153.8505374338455
5874,21.538461538461537,154.64256617000018
5875,22.05128205128205,154.92104664283994
5876,22.564102564102562,152.26729958423653
5877,23.076923076923073,155.48759717411417
5878,23.589743589743588,156.512043587346
5879,24.102564102564102,157.99274663713476
5880,24.615384615384613,160.6361118081997
5881,25.128205128205124,155.70602662377115
5882,25.64102564102564,159.11292498177352
5883,26.153846153846153,164.48648068863264
5884,26.666666666666664,168.0701989838683
5885,27.179487179487175,170.6120129023535
5886,27.69230769230769,177.75707379310387
5887,28.205128205128204,185.3994817384579
5888,28.717948717948715,190.9294487773103
5889,29.230769230769226,206.30961410883168
5890,29.74358974358974,216.4287306095023
5891,30.256410256410255,224.4777260557688
5892,30.769230769230766,232.96464591085984
5893,31.282051282051277,241.70196050092355
5894,31.794871794871792,249.05523287833256
5895,32.30769230769231,269.89801958349005
5896,32.82051282051282,272.18177529475383
5897,33.33333333333333,287.9421362762348
5898,33.84615384615384,297.99419397963425
5899,34.35897435897436,306.0561804457021
5900,34.87179487179487,318.0523695340757
5901,35.38461538461538,322.69211703726535
5902,35.8974358974359,326.3046860515551
5903,36.41025641025641,337.3958477541453
5904,36.92307692307692,334.67666748329316
5905,37.43589743589743,336.97915157326116
5906,37.94871794871794,339.14822840836047
5907,38.46153846153846,340.67828640509174
5908,38.97435897435897,339.874045290701
5909,39.48717948717948,339.0103132286396
5910,0.0,339.4504915998902
5911,0.4444444444444444,339.827681966615
5912,0.8888888888888888,337.90830318719304
5913,1.3333333333333333,340.39796178117604
5914,1.7777777777777777,339.8383917032336
5915,2.2222222222222223,338.08524606783135
5916,2.6666666666666665,339.82265494738584
5917,3.1111111111111107,338.5835903300539
5918,3.5555555555555554,338.25575491027155
5919,4.0,337.44976526745336
5920,4.444444444444445,338.8803074079775
5921,4.888888888888888,338.5911171985192
5922,5.333333333333333,341.5405568066708
5923,5.777777777777778,338.8214448377104
5924,6.222222222222221,340.4942947692299
5925,6.666666666666666,338.0532671221374
5926,7.111111111111111,338.15834275232885
5927,7.555555555555555,337.95215300166456
5928,8.0,336.49702218012834
5929,8.444444444444445,335.53474414872187
5930,8.88888888888889,337.21095453331304
5931,9.333333333333332,336.47874459390937
5932,9.777777777777777,335.3509847392919
5933,10.222222222222221,336.12043287005054
5934,10.666666666666666,333.1777551491772
5935,11.11111111111111,328.4781888492366
5936,11.555555555555555,319.9690572189646
5937,12.0,318.2378228304199
5938,12.444444444444443,311.6112142788085
5939,12.888888888888888,305.2035269504744
5940,13.333333333333332,293.80941903743746
5941,13.777777777777777,292.8560612330871
5942,14.222222222222221,274.35874782853364
5943,14.666666666666666,259.12753526243193
5944,15.11111111111111,249.37789101472396
5945,15.555555555555555,242.8544046592015
5946,16.0,235.56107402194849
5947,16.444444444444443,226.5487486951434
5948,16.88888888888889,216.0989690763741
5949,17.333333333333332,209.73681178904727
5950,17.77777777777778,202.26168883684522
5951,18.22222222222222,198.20980205514024
5952,18.666666666666664,193.04751775968793
5953,19.11111111111111,182.3737352568989
5954,19.555555555555554,176.24451474102625
5955,20.0,174.39317830611589
5956,20.444444444444443,170.41355492582966
5957,20.88888888888889,162.8244770975151
5958,21.333333333333332,160.76826230826111
5959,21.777777777777775,162.39256325516016
5960,22.22222222222222,162.90988178289695
5961,22.666666666666664,166.57733819735694
5962,23.11111111111111,163.86744698377606
5963,23.555555555555554,166.3015351586718
5964,24.0,170.97699089084233
5965,24.444444444444443,179.6830232145074
5966,24.888888888888886,176.8661985592808
5967,25.333333333333332,179.16136068645847
5968,25.777777777777775,178.10492166715426
5969,26.22222222222222,176.7697562882002
5970,26.666666666666664,177.38928176667702
5971,27.11111111111111,174.29558856325474
5972,27.555555555555554,170.42571266255226
5973,28.0,169.8333440162154
5974,28.444444444444443,165.56431186041732
5975,28.888888888888886,170.78230317874028
5976,29.333333333333332,166.11105484309854
5977,29.777777777777775,175.6545230005205
5978,30.22222222222222,181.68713732077254
5979,30.666666666666664,180.53917376659012
5980,31.11111111111111,188.87798779971865
5981,31.555555555555554,194.60201417326948
5982,32.0,204.1429415003202
5983,32.44444444444444,215.45676736985283
5984,32.888888888888886,222.90372262191772
5985,33.33333333333333,229.73721760348874
5986,33.77777777777778,241.43432636848578
5987,34.22222222222222,248.7545952718253
5988,34.666666666666664,264.60567482586237
5989,35.11111111111111,279.46204661031373
5990,35.55555555555556,297.74490573530716
5991,36.0,307.4477768475789
5992,36.44444444444444,310.5954148850659
5993,36.888888888888886,312.95162524304516
5994,37.33333333333333,321.6735445867197
5995,37.77777777777778,320.06249420681047
5996,38.22222222222222,324.5232770933674
5997,38.666666666666664,328.72331067817004
5998,39.11111111111111,330.97088004721104
5999,39.55555555555555,331.8623836584378
6000,0.0,337.4542731923056
6001,0.49382716049382713,344.5688714393577
6002,0.9876543209876543,343.78796225117173
6003,1.4814814814814814,343.8573296523824
6004,1.9753086419753085,344.1056343494691
6005,2.4691358024691357,343.1395177517491
6006,2.962962962962963,343.28785580014346
6007,3.45679012345679,343.1704038671759
6008,3.950617283950617,341.8143381093616
6009,4.444444444444445,338.2120553599618
6010,4.938271604938271,338.05774772623295
6011,5.432098765432098,332.81210780214974
6012,5.925925925925926,331.0245243529523
6013,6.419753086419753,325.6384420791554
6014,6.91358024691358,322.2362702120587
6015,7.4074074074074066,320.7511821808228
6016,7.901234567901234,313.91197716110565
6017,8.395061728395062,310.82423988263963
6018,8.88888888888889,307.1427815803811
6019,9.382716049382715,297.1205308225196
6020,9.876543209876543,285.26202468743514
6021,10.37037037037037,275.0110718754049
6022,10.864197530864196,263.10823781260706
6023,11.358024691358024,251.60865811840682
6024,11.851851851851851,241.82495854749715
6025,12.345679012345679,229.47294392412263
6026,12.839506172839506,221.57087950728143
6027,13.333333333333332,213.54196481717474
6028,13.82716049382716,204.71697791892473
6029,14.320987654320987,197.82501651805842
6030,14.814814814814813,190.9653482515879
6031,15.30864197530864,185.5347194840241
6032,15.802469135802468,181.00286164896397
6033,16.296296296296294,173.00839843303083
6034,16.790123456790123,169.4161014201976
6035,17.28395061728395,170.26741619834803
6036,17.77777777777778,84.82434151090749
6037,18.271604938271604,160.46434621095221
6038,18.76543209876543,165.68572530310348
6039,19.25925925925926,166.9278361848053
6040,19.753086419753085,165.17673960615411
6041,20.24691358024691,160.16813456702715
6042,20.74074074074074,164.74255814099473
6043,21.234567901234566,164.59740296075364
6044,21.728395061728392,166.99482668018487
6045,22.22222222222222,171.7446495120384
6046,22.716049382716047,170.71085940002195
6047,23.209876543209877,172.78431358674106
6048,23.703703703703702,170.98453141968605
6049,24.197530864197528,171.32737959526395
6050,24.691358024691358,174.1120477198782
6051,25.185185185185183,176.26208198757143
6052,25.679012345679013,174.5333064671279
6053,26.17283950617284,172.39198752081558
6054,26.666666666666664,174.62349228492877
6055,27.160493827160494,171.251892344557
6056,27.65432098765432,168.83832205792794
6057,28.148148148148145,167.46561795929546
6058,28.641975308641975,164.7266028190936
6059,29.1358024691358,166.81265187464226
6060,29.629629629629626,168.91001172345642
6061,30.123456790123456,171.869013596446
6062,30.61728395061728,175.29405293688393
6063,31.11111111111111,181.12591433705092
6064,31.604938271604937,185.66523073868473
6065,32.098765432098766,192.95347971519521
6066,32.59259259259259,199.5819050971258
6067,33.08641975308642,214.81546724830196
6068,33.58024691358025,225.98596842829105
6069,34.07407407407407,231.77550997636064
6070,34.5679012345679,241.15169314063067
6071,35.06172839506173,248.6394382824189
6072,35.55555555555556,269.19748806145685
6073,36.04938271604938,287.15650059714324
6074,36.54320987654321,300.55615695617104
6075,37.03703703703704,313.1875946184908
6076,37.53086419753086,320.6881668555403
6077,38.02469135802469,322.4871840414083
6078,38.51851851851852,324.85467787189646
6079,39.01234567901234,327.70596766167495
6080,39.50617283950617,329.558779417446
6081,0.0,335.2903873009755
6082,0.47058823529411764,332.0666472957562
6083,0.9411764705882353,331.092566697464
6084,1.4117647058823528,337.38627182892895
6085,1.8823529411764706,338.81624023356284
6086,2.3529411764705883,335.030075131328
6087,2.8235294117647056,332.58638371045913
6088,3.2941176470588234,334.27253885048185
6089,3.764705882352941,332.70272915278116
6090,4.235294117647059,330.4323606122906
6091,4.705882352941177,329.6995359558616
6092,5.176470588235294,331.58119843068675
6093,5.647058823529411,328.3550132177446
6094,6.117647058823529,326.6821496258467
6095,6.588235294117647,325.9456503276442
6096,7.0588235294117645,326.4163869652415
6097,7.529411764705882,323.0966145002918
6098,8.0,324.4189937651197
6099,8.470588235294118,322.60780518215074
6100,8.941176470588236,319.3372373999818
6101,9.411764705882353,316.8398606922367
6102,9.882352941176471,306.2702795554253
6103,10.352941176470589,305.52011987888284
6104,10.823529411764707,298.88493260967397
6105,11.294117647058822,289.8967998129091
6106,11.76470588235294,276.3663999727889
6107,12.235294117647058,263.7969667677545
6108,12.705882352941176,251.5059593940465
6109,13.176470588235293,242.1196129082915
6110,13.647058823529411,233.30405167109612
6111,14.117647058823529,224.44158069468108
6112,14.588235294117647,217.5014801205445
6113,15.058823529411764,210.3651891926885
6114,15.529411764705882,204.0312269262555
6115,16.0,192.4114905441764
6116,16.470588235294116,189.1153505337549
6117,16.941176470588236,179.98617433062924
6118,17.41176470588235,171.21173083223732
6119,17.88235294117647,174.7559433133136
6120,18.352941176470587,169.7816804653334
6121,18.823529411764707,162.5709131547676
6122,19.294117647058822,163.6301935327665
6123,19.764705882352942,180.31596318451415
6124,20.235294117647058,151.84915540324835
6125,20.705882352941178,148.7175136687975
6126,21.176470588235293,151.38541287936118
6127,21.647058823529413,153.0116262792278
6128,22.11764705882353,153.23994584280302
6129,22.588235294117645,154.49749295202912
6130,23.058823529411764,154.64633643442198
6131,23.52941176470588,155.9246199979682
6132,24.0,159.84077726048673
6133,24.470588235294116,162.53859269961504
6134,24.941176470588236,162.98222714658573
6135,25.41176470588235,166.60239133123258
6136,25.88235294117647,166.20236081192326
6137,26.352941176470587,166.88469671000752
6138,26.823529411764707,165.06141869220767
6139,27.294117647058822,163.61093239930705
6140,27.764705882352942,163.26253811012305
6141,28.235294117647058,159.5387189746321
6142,28.705882352941178,156.88625599159263
6143,29.176470588235293,156.0783265750502
6144,29.647058823529413,158.95798897064094
6145,30.11764705882353,161.96398254512025
6146,30.588235294117645,162.14924459616765
6147,31.058823529411764,176.53212034659708
6148,31.52941176470588,179.37804160768798
6149,32.0,181.2895656695644
6150,32.470588235294116,194.0672923235275
6151,32.94117647058823,212.10931897838626
6152,33.411764705882355,224.17498475099717
6153,33.88235294117647,230.36696104496392
6154,34.35294117647059,241.7287621632267
6155,34.8235294117647,256.5506278319912
6156,35.294117647058826,285.552321387539
6157,35.76470588235294,301.6956783965393
6158,36.23529411764706,321.6549254910422
6159,36.705882352941174,334.3491189314561
6160,37.1764705882353,339.00995805880274
6161,37.64705882352941,343.34570750241346
6162,38.11764705882353,345.2664933008044
6163,38.588235294117645,343.86701486062555
6164,39.05882352941176,337.57339169143063
6165,39.529411764705884,337.0785854671982
6166,0.0,337.0138625946232
6167,0.5194805194805194,336.9231713428237
6168,1.0389610389610389,337.11873331913955
6169,1.5584415584415583,341.7907193152117
6170,2.0779220779220777,343.27567074266415
6171,2.5974025974025974,341.47502797177367
6172,3.1168831168831166,342.25708463174016
6173,3.636363636363636,340.0195419804006
6174,4.1558441558441555,342.11541284797573
6175,4.675324675324675,339.0814701394128
6176,5.194805194805195,339.5409916063929
6177,5.7142857142857135,341.1677514213932
6178,6.233766233766233,338.7983861190724
6179,6.753246753246753,336.32841213027734
6180,7.272727272727272,332.69965556765464
6181,7.792207792207791,331.89415769845675
6182,8.311688311688311,329.79983045363406
6183,8.83116883116883,326.6592684921271
6184,9.35064935064935,318.85635110127794
6185,9.870129870129869,308.75667331898507
6186,10.38961038961039,304.69992344259106
6187,10.909090909090908,297.3306957432809
6188,11.428571428571427,283.34545994595123
6189,11.948051948051948,270.2683797610448
6190,12.467532467532466,259.10705835530024
6191,12.987012987012985,248.25443417928358
6192,13.506493506493506,236.7380522197251
6193,14.025974025974024,226.7454308224831
6194,14.545454545454543,220.53004064004153
6195,15.064935064935064,212.5585541804763
6196,15.584415584415583,204.43248687961537
6197,16.1038961038961,198.7004282036006
6198,16.623376623376622,190.26309552188383
6199,17.142857142857142,186.71707987086666
6200,17.66233766233766,199.06002400302341
6201,18.18181818181818,177.03943947738895
6202,18.7012987012987,172.51143386902072
6203,19.220779220779217,169.82563956283167
6204,19.740259740259738,161.51909134334227
6205,20.25974025974026,162.4653457509558
6206,20.77922077922078,165.24564255450122
6207,21.298701298701296,166.47166151051852
6208,21.818181818181817,165.71760862614912
6209,22.337662337662337,166.19484760383625
6210,22.857142857142854,169.23122185974375
6211,23.376623376623375,171.71541630239074
6212,23.896103896103895,173.94069193398093
6213,24.415584415584412,174.30118931837416
6214,24.935064935064933,175.44603830629507
6215,25.454545454545453,174.70217606416725
6216,25.97402597402597,173.11552311997337
6217,26.49350649350649,173.74299893864406
6218,27.01298701298701,172.54001138050802
6219,27.53246753246753,169.2414398227421
6220,28.05194805194805,170.20058962750863
6221,28.57142857142857,167.15118337066474
6222,29.090909090909086,165.63343337481786
6223,29.610389610389607,165.74908213784454
6224,30.129870129870127,163.88709060782907
6225,30.649350649350648,169.1627014019902
6226,31.168831168831165,169.93246372145063
6227,31.688311688311686,178.52738252769785
6228,32.2077922077922,194.35566291028545
6229,32.72727272727273,188.3643575741337
6230,33.246753246753244,191.3505709207766
6231,33.76623376623376,206.41179373881505
6232,34.285714285714285,216.3732421526851
6233,34.8051948051948,225.62235647763623
6234,35.32467532467532,238.67736149114515
6235,35.84415584415584,250.2886011178968
6236,36.36363636363636,265.2961932905723
6237,36.88311688311688,275.17186818884534
6238,37.4025974025974,288.9757078221978
6239,37.92207792207792,298.01503971698116
6240,38.441558441558435,309.96360872646136
6241,38.96103896103896,324.8576968155096
6242,39.480519480519476,329.2902710207944
6243,0.0,335.92178364822985
6244,0.425531914893617,341.60038926380014
6245,0.851063829787234,341.9963080092291
6246,1.2765957446808511,340.3415990601451
6247,1.702127659574468,341.51247106880373
6248,2.127659574468085,342.2484239518726
6249,2.5531914893617023,342.21032515668225
6250,2.978723404255319,341.3765093231854
