Frame,Angles,Label
36.59574468,46.04591153,0
37.44680851,43.82585417,0
38.29787234,42.30046802,0
39.14893617,39.57110394,0
0,46.29819823,0
0.7843137255,46.5020384,0
1.568627451,46.83326159,0
2.352941176,46.90715741,0
3.137254902,49.13736444,0
3.921568627,52.28649146,0
4.705882353,53.7216269,0
5.490196078,58.68281335,0
6.274509804,60.63645919,0
7.058823529,64.98409999,0
7.843137255,67.2194843,0
8.62745098,70.32267147,0
9.411764706,77.3733733,0
10.19607843,82.82988165,0
10.98039216,90.14442685,0
11.76470588,95.35545138,0
12.54901961,101.3984886,0
13.33333333,103.0648635,0
14.11764706,105.6917542,0
14.90196078,111.2255872,0
15.68627451,116.2098904,0
16.47058824,119.8374585,0
17.25490196,129.28458,0
18.03921569,128.4651076,0
18.82352941,130.4112197,0
19.60784314,133.2810876,0
20.39215686,143.9455811,0
21.17647059,132.6682557,0
21.96078431,129.9973785,0
22.74509804,127.1006134,0
23.52941176,121.0675073,0
24.31372549,119.3782649,0
25.09803922,114.7575053,0
25.88235294,112.2094623,0
26.66666667,101.3747468,0
27.45098039,95.89025519,0
28.23529412,90.17972527,0
29.01960784,86.42271142,0
29.80392157,77.06435505,0
30.58823529,69.94062484,0
31.37254902,66.19826174,0
32.15686275,63.77021145,0
32.94117647,57.86730242,0
33.7254902,53.66918812,0
34.50980392,51.54210329,0
35.29411765,47.46329532,0
36.07843137,42.34339576,0
36.8627451,40.73586976,0
37.64705882,39.23918406,0
38.43137255,38.39702174,0
39.21568627,39.13490074,0
0,40.59309831,0
0.7272727273,40.67051168,0
1.454545455,41.31373108,0
2.181818182,41.69894009,0
2.909090909,42.34200923,0
3.636363636,42.21066811,0
4.363636364,44.67837106,0
5.090909091,47.3494907,0
5.818181818,51.09189478,0
6.545454545,53.9326012,0
7.272727273,59.45625031,0
8,61.93227585,0
8.727272727,64.81807175,0
9.454545455,66.0526626,0
10.18181818,67.29879646,0
10.90909091,74.56137758,0
11.63636364,81.58270277,0
12.36363636,84.74837933,0
13.09090909,89.58250719,0
13.81818182,93.90542954,0
14.54545455,98.4076102,0
15.27272727,116.827722,0
16,119.9918754,0
16.72727273,117.6501997,0
17.45454545,116.732113,0
18.18181818,125.0748749,0
18.90909091,137.3623989,0
19.63636364,131.0624236,0
20.36363636,137.5530704,0
21.09090909,134.4062657,0
21.81818182,139.0987149,0
22.54545455,134.0045413,0
23.27272727,131.938409,0
24,143.6369931,0
24.72727273,126.5435705,0
25.45454545,121.4069403,0
26.18181818,126.0171405,0
26.90909091,117.6636415,0
27.63636364,111.6135965,0
28.36363636,100.9442742,0
29.09090909,94.55177034,0
29.81818182,89.77423743,0
30.54545455,82.80746497,0
31.27272727,78.57392248,0
32,72.87534539,0
32.72727273,71.82846863,0
33.45454545,67.36528152,0
34.18181818,64.89232957,0
34.90909091,58.8814694,0
35.63636364,52.99317015,0
36.36363636,49.48418095,0
37.09090909,46.66929266,0
37.81818182,43.6770824,0
38.54545455,42.88691148,0
39.27272727,42.46391445,0
0,42.41586407,0
0.7142857143,41.86944893,0
1.428571429,40.4792254,0
2.142857143,41.20380602,0
2.857142857,40.31065633,0
3.571428571,40.10519741,0
4.285714286,40.27780654,0
5,40.78476025,0
5.714285714,41.44745936,0
6.428571429,41.84117195,0
7.142857143,42.33514489,0
7.857142857,43.38374968,0
8.571428571,45.19805283,0
9.285714286,50.06804601,0
10,53.25975926,0
10.71428571,57.17204381,0
11.42857143,63.24910217,0
12.14285714,66.52743587,0
12.85714286,70.55715186,0
13.57142857,70.78562169,0
14.28571429,71.99418268,0
15,78.92917428,0
15.71428571,85.90729168,0
16.42857143,92.82553565,0
17.14285714,98.36133567,0
17.85714286,104.993142,0
18.57142857,111.7015011,0
19.28571429,118.434524,0
20,123.4904896,0
20.71428571,130.5361165,0
21.42857143,135.9259827,0
22.14285714,138.3006483,0
22.85714286,138.7631067,0
23.57142857,144.0427063,0
24.28571429,147.9712536,0
25,144.4833355,0
25.71428571,147.668362,0
26.42857143,138.5443904,0
27.14285714,134.4111834,0
27.85714286,131.9112249,0
28.57142857,131.9047225,0
29.28571429,122.3139485,0
30,109.5468906,0
30.71428571,102.9820952,0
31.42857143,96.80414816,0
32.14285714,90.92312306,0
32.85714286,85.07542245,0
33.57142857,79.17094931,0
34.28571429,74.15603318,0
35,73.58530257,0
35.71428571,71.72078387,0
36.42857143,68.5600387,0
37.14285714,63.0752397,0
37.85714286,56.43992949,0
38.57142857,52.78774538,0
39.28571429,49.85778547,0
0,88.52936032,1
1,91.65723179,1
2,95.74780477,1
3,98.83235918,1
4,104.9614977,1
5,107.7648191,1
6,115.5456545,1
7,117.1429352,1
8,116.8200585,1
9,114.788651,1
10,111.6706628,1
11,103.3886964,1
12,100.910936,1
13,94.15529835,1
14,92.09544307,1
15,89.2370772,1
16,85.3698241,1
17,82.88873056,1
18,79.01635481,1
19,77.50600874,1
20,69.81406826,1
21,67.44473028,1
22,62.54083204,1
23,57.86631887,1
24,50.24374921,1
25,45.32069571,1
26,41.46033768,1
27,38.389932,1
28,36.04802748,1
29,35.39389001,1
30,35.92991643,1
31,35.38159226,1
32,34.98839534,1
33,35.19679808,1
34,35.09875754,1
35,36.41791637,1
36,36.91712807,1
0,37.4656913,1
0.7872340426,38.25532605,1
1.574468085,37.31822068,1
2.361702128,37.39254338,1
3.14893617,38.24094509,1
3.936170213,39.82026582,1
4.723404255,41.00804597,1
5.510638298,42.24088487,1
6.29787234,43.74643273,1
7.085106383,47.02995055,1
7.872340426,53.88178459,1
8.659574468,59.6833541,1
9.446808511,66.21934653,1
10.23404255,70.26002497,1
11.0212766,72.04427529,1
11.80851064,77.05240222,1
12.59574468,81.66916613,1
13.38297872,87.8878553,1
14.17021277,92.71322002,1
14.95744681,98.13667709,1
15.74468085,105.8871386,1
16.53191489,107.9060538,1
17.31914894,113.1524245,1
18.10638298,118.0068039,1
18.89361702,117.8947478,1
19.68085106,118.9474712,1
20.46808511,118.7867705,1
21.25531915,116.5661667,1
22.04255319,114.913944,1
22.82978723,108.6059364,1
23.61702128,107.1975582,1
24.40425532,96.09645177,1
25.19148936,91.95477532,1
25.9787234,87.58931456,1
26.76595745,84.29883677,1
27.55319149,81.68883025,1
28.34042553,78.36631205,1
29.12765957,76.125286,1
29.91489362,70.62422432,1
30.70212766,69.13774293,1
31.4893617,60.43503008,1
32.27659574,54.80196133,1
33.06382979,48.98082333,1
33.85106383,44.02388867,1
34.63829787,41.03469053,1
35.42553191,39.53382135,1
36.21276596,38.41472559,1
0,41.20388798,1
0.6271186441,40.50113323,1
1.254237288,41.62317963,1
1.881355932,40.90600294,1
2.508474576,40.80820146,1
3.13559322,41.62625322,1
3.762711864,41.15191024,1
4.389830508,41.53993329,1
5.016949153,40.01084176,1
5.644067797,40.75055466,1
6.271186441,42.43899792,1
6.898305085,42.57265106,1
7.525423729,43.29254275,1
8.152542373,44.72741865,1
8.779661017,45.77920631,1
9.406779661,49.60764345,1
10.03389831,57.02742138,1
10.66101695,63.83519387,1
11.28813559,70.63789836,1
11.91525424,76.68258845,1
12.54237288,81.83009222,1
13.16949153,88.13551796,1
13.79661017,90.75029878,1
14.42372881,95.78177813,1
15.05084746,101.3434782,1
15.6779661,106.2145916,1
16.30508475,113.8139488,1
16.93220339,120.6348011,1
17.55932203,120.3686833,1
18.18644068,122.154245,1
18.81355932,123.9502296,1
19.44067797,123.4234171,1
20.06779661,123.6921577,1
20.69491525,122.5568983,1
21.3220339,124.0274107,1
21.94915254,120.2534307,1
22.57627119,117.8947068,1
23.20338983,119.3799588,1
23.83050847,115.2806295,1
24.45762712,112.3881332,1
25.08474576,107.0957474,1
25.71186441,97.48440085,1
26.33898305,93.05813774,1
26.96610169,89.28848121,1
27.59322034,82.4657711,1
28.22033898,79.42255982,1
28.84745763,74.76254715,1
29.47457627,68.57055719,1
30.10169492,61.56869122,1
30.72881356,56.23334359,1
31.3559322,50.75952753,1
31.98305085,44.838539,1
32.61016949,42.24256509,1
33.23728814,41.55420155,1
33.86440678,42.00345724,1
34.49152542,41.27824825,1
35.11864407,42.30667666,1
35.74576271,42.14754009,1
36.37288136,40.92040439,1
0,40.81731293,1
0.552238806,41.5016774,1
1.104477612,41.1100002,1
1.656716418,41.47466058,1
2.208955224,41.29729082,1
2.76119403,40.17604696,1
3.313432836,41.10283533,1
3.865671642,41.13622813,1
4.417910448,41.15475843,1
4.970149254,41.3466321,1
5.52238806,41.0149991,1
6.074626866,41.1176022,1
6.626865672,41.37370014,1
7.179104478,41.0812895,1
7.731343284,40.90379679,1
8.28358209,42.12551272,1
8.835820896,41.25361859,1
9.388059701,40.37986664,1
9.940298507,41.28651961,1
10.49253731,42.28225191,1
11.04477612,46.69243675,1
11.59701493,51.9994186,1
12.14925373,54.98257544,1
12.70149254,57.47094654,1
13.25373134,59.42720835,1
13.80597015,61.89292713,1
14.35820896,62.77398738,1
14.91044776,66.11026841,1
15.46268657,71.07373956,1
16.01492537,73.09594684,1
16.56716418,75.44106497,1
17.11940299,78.745852,1
17.67164179,77.76275555,1
18.2238806,83.88034425,1
18.7761194,82.94940996,1
19.32835821,83.1337636,1
19.88059701,81.22507406,1
20.43283582,78.54379451,1
20.98507463,76.08677739,1
21.53731343,70.82441033,1
22.08955224,69.01807802,1
22.64179104,66.7758157,1
23.19402985,62.61783559,1
23.74626866,60.06193783,1
24.29850746,58.35009434,1
24.85074627,56.02306255,1
25.40298507,55.30430809,1
25.95522388,52.51891596,1
26.50746269,49.91696906,1
27.05970149,47.66588556,1
27.6119403,45.54398484,1
28.1641791,43.4701106,1
28.71641791,41.80463727,1
29.26865672,41.24726651,1
29.82089552,40.61404309,1
30.37313433,41.67191986,1
30.92537313,41.4469027,1
31.47761194,41.61727152,1
32.02985075,39.75975035,1
32.58208955,40.56720507,1
33.13432836,40.67005405,1
33.68656716,41.36508727,1
34.23880597,42.01659853,1
34.79104478,42.28259342,1
35.34328358,41.49339921,1
35.89552239,41.70564734,1
36.44776119,42.45186941,1
0,42.34632933,1
0.8043478261,43.53569407,1
1.608695652,42.87286178,1
2.413043478,44.47483825,1
3.217391304,45.2144931,1
4.02173913,45.975745,1
4.826086957,46.22199723,1
5.630434783,49.53314999,1
6.434782609,53.23517058,1
7.239130435,58.21029403,1
8.043478261,61.12750198,1
8.847826087,63.05037781,1
9.652173913,68.68564588,1
10.45652174,71.29926558,1
11.26086957,77.85187586,1
12.06521739,81.72705199,1
12.86956522,82.12814801,1
13.67391304,83.22235115,1
14.47826087,83.5823431,1
15.2826087,82.780595,1
16.08695652,84.68266608,1
16.89130435,82.08540469,1
17.69565217,79.37390155,1
18.5,75.95726334,1
19.30434783,70.97070616,1
20.10869565,66.5168081,1
20.91304348,62.40118199,1
21.7173913,59.64703115,1
22.52173913,58.91758061,1
23.32608696,56.51301934,1
24.13043478,54.14883132,1
24.93478261,49.27264999,1
25.73913043,46.99214545,1
26.54347826,45.39421587,1
27.34782609,42.79737111,1
28.15217391,41.37374112,1
28.95652174,39.36187475,1
29.76086957,39.99229438,1
30.56521739,40.67577092,1
31.36956522,41.37984048,1
32.17391304,41.1352275,1
32.97826087,41.54532231,1
33.7826087,41.92897403,1
34.58695652,41.40587716,1
35.39130435,41.22852789,1
36.19565217,41.50982581,1
0,41.24970147,1
0.5441176471,39.76019089,1
1.088235294,40.00417891,1
1.632352941,38.69711293,1
2.176470588,37.20918696,1
2.720588235,37.94381137,1
3.264705882,38.20082456,1
3.808823529,39.2397134,1
4.352941176,41.45219268,1
4.897058824,41.83963516,1
5.441176471,42.63660895,1
5.985294118,43.09246261,1
6.529411765,44.98752591,1
7.073529412,43.61126328,1
7.617647059,43.74245073,1
8.161764706,44.38175643,1
8.705882353,43.33160802,1
9.25,45.18783828,1
9.794117647,43.47549278,1
10.33823529,42.90838218,1
10.88235294,42.5147857,1
11.42647059,41.7376536,1
11.97058824,40.6455166,1
12.51470588,40.79808595,1
13.05882353,40.60259911,1
13.60294118,41.81829765,1
14.14705882,42.90245016,1
14.69117647,42.82186417,1
15.23529412,41.22398923,1
15.77941176,42.95142603,1
16.32352941,44.33127792,1
16.86764706,45.91254868,1
17.41176471,46.18901083,1
17.95588235,48.03314141,1
18.5,49.49423499,1
19.04411765,49.92918827,1
19.58823529,55.11433321,1
20.13235294,58.0711221,1
20.67647059,61.59159967,1
21.22058824,64.41542527,1
21.76470588,70.49389748,1
22.30882353,75.65730876,1
22.85294118,76.22219955,1
23.39705882,77.21786355,1
23.94117647,77.78057551,1
24.48529412,79.56213474,1
25.02941176,78.88432725,1
25.57352941,77.59742399,1
26.11764706,76.34954843,1
26.66176471,72.97569453,1
27.20588235,72.39307939,1
27.75,68.53925443,1
28.29411765,62.74394821,1
28.83823529,55.08761351,1
29.38235294,52.52754591,1
29.92647059,51.29150023,1
30.47058824,50.48065091,1
31.01470588,46.28543944,1
31.55882353,43.50989645,1
32.10294118,40.72966453,1
32.64705882,39.92406421,1
33.19117647,41.9722467,1
33.73529412,39.44040144,1
34.27941176,38.56382862,1
34.82352941,38.73085748,1
35.36764706,38.92051476,1
35.91176471,38.07790164,1
36.45588235,38.02546286,1
0,37.74739562,1
0.8043478261,37.92851174,1
1.608695652,37.7623469,1
2.413043478,37.66477765,1
3.217391304,38.02982736,1
4.02173913,37.97709488,1
4.826086957,38.42595784,1
5.630434783,37.00022756,1
6.434782609,37.46850875,1
7.239130435,38.16923493,1
8.043478261,37.67949671,1
8.847826087,37.26678594,1
9.652173913,37.35014499,1
10.45652174,39.36178596,1
11.26086957,41.14964945,1
12.06521739,40.65988732,1
12.86956522,45.39629907,1
13.67391304,45.35013724,1
14.47826087,46.49170091,1
15.2826087,49.87646604,1
16.08695652,52.16628013,1
16.89130435,55.30616931,1
17.69565217,61.20308485,1
18.5,66.68160007,1
19.30434783,70.28632803,1
20.10869565,74.94628606,1
20.91304348,78.74190415,1
21.7173913,80.07740421,1
22.52173913,77.63730547,1
23.32608696,76.95743527,1
24.13043478,74.63675555,1
24.93478261,76.61830954,1
25.73913043,75.29475549,1
26.54347826,71.426512,1
27.34782609,65.87470885,1
28.15217391,60.07040043,1
28.95652174,56.92017034,1
29.76086957,52.19138449,1
30.56521739,49.28499898,1
31.36956522,48.4283464,1
32.17391304,46.13118645,1
32.97826087,44.69573682,1
33.7826087,42.23848747,1
34.58695652,42.28496349,1
35.39130435,42.96417799,1
36.19565217,42.68437929,1
0,50.67065311,1
0.6851851852,50.72855263,1
1.37037037,50.04155512,1
2.055555556,49.00123877,1
2.740740741,48.41182759,1
3.425925926,46.84166272,1
4.111111111,45.92389021,1
4.796296296,43.30469707,1
5.481481481,42.47273222,1
6.166666667,44.05862701,1
6.851851852,44.62287577,1
7.537037037,44.93648049,1
8.222222222,46.40709194,1
8.907407407,49.18999446,1
9.592592593,49.80203747,1
10.27777778,50.3804657,1
10.96296296,52.78844889,1
11.64814815,58.32146902,1
12.33333333,64.73335009,1
13.01851852,67.92522043,1
13.7037037,74.71150514,1
14.38888889,78.83502012,1
15.07407407,86.47156093,1
15.75925926,85.72463876,1
16.44444444,87.32883163,1
17.12962963,90.46118371,1
17.81481481,89.0254233,1
18.5,89.48982152,1
19.18518519,88.63013293,1
19.87037037,81.3225272,1
20.55555556,75.58154147,1
21.24074074,70.97812374,1
21.92592593,67.02418187,1
22.61111111,64.77113469,1
23.2962963,59.81250615,1
23.98148148,58.13417157,1
24.66666667,53.48093445,1
25.35185185,51.6892119,1
26.03703704,50.72268208,1
26.72222222,48.6300658,1
27.40740741,46.9336483,1
28.09259259,44.87621432,1
28.77777778,43.36455685,1
29.46296296,43.08872649,1
30.14814815,43.63522359,1
30.83333333,44.02196256,1
31.51851852,44.35741022,1
32.2037037,45.82257459,1
32.88888889,46.96046703,1
33.57407407,48.06768851,1
34.25925926,48.80808785,1
34.94444444,48.85636021,1
35.62962963,48.15682589,1
36.31481481,47.85397872,1
0,48.21351646,1
0.6851851852,48.00665052,1
1.37037037,49.61120881,1
2.055555556,50.26308206,1
2.740740741,50.23466165,1
3.425925926,49.51583888,1
4.111111111,49.21707274,1
4.796296296,48.71765614,1
5.481481481,49.40034038,1
6.166666667,48.67164116,1
6.851851852,49.03339871,1
7.537037037,47.21961124,1
8.222222222,45.89050766,1
8.907407407,46.32218586,1
9.592592593,44.07118773,1
10.27777778,45.45639108,1
10.96296296,46.24057876,1
11.64814815,48.37627304,1
12.33333333,51.59839771,1
13.01851852,54.03642007,1
13.7037037,55.79789512,1
14.38888889,60.62174013,1
15.07407407,61.98520981,1
15.75925926,64.43476154,1
16.44444444,69.05317836,1
17.12962963,71.27706746,1
17.81481481,74.27323922,1
18.5,78.60398897,1
19.18518519,83.41787897,1
19.87037037,87.10012275,1
20.55555556,88.33405789,1
21.24074074,88.41140296,1
21.92592593,91.27144905,1
22.61111111,89.3313748,1
23.2962963,85.22259937,1
23.98148148,81.76939916,1
24.66666667,76.51636897,1
25.35185185,71.82005384,1
26.03703704,70.16963425,1
26.72222222,65.57294426,1
27.40740741,60.28036044,1
28.09259259,59.74850727,1
28.77777778,55.15483281,1
29.46296296,53.14452714,1
30.14814815,55.89068324,1
30.83333333,51.87622931,1
31.51851852,50.42066477,1
32.2037037,48.7603619,1
32.88888889,48.89410383,1
33.57407407,48.19552916,1
34.25925926,45.170896,1
34.94444444,44.84858962,1
35.62962963,42.33098189,1
36.31481481,42.47966828,1
0,44.50531456,1
0.7254901961,46.52303781,1
1.450980392,50.43696502,1
2.176470588,56.74479498,1
2.901960784,61.84782739,1
3.62745098,67.04922135,1
4.352941176,74.54010837,1
5.078431373,81.58457424,1
5.803921569,85.96782082,1
6.529411765,91.18104466,1
7.254901961,98.09804554,1
7.980392157,102.0739806,1
8.705882353,107.6736156,1
9.431372549,112.4965214,1
10.15686275,118.5954569,1
10.88235294,121.0300778,1
11.60784314,129.1396707,1
12.33333333,129.6716468,1
13.05882353,132.025289,1
13.78431373,138.0998134,1
14.50980392,139.2377092,1
15.23529412,136.4522898,1
15.96078431,137.7593831,1
16.68627451,137.4528032,1
17.41176471,136.0128081,1
18.1372549,133.1325447,1
18.8627451,130.3801697,1
19.58823529,128.9905677,1
20.31372549,124.2538998,1
21.03921569,119.3845213,1
21.76470588,112.6551867,1
22.49019608,106.0113593,1
23.21568627,100.7890444,1
23.94117647,94.83213595,1
24.66666667,90.33756411,1
25.39215686,81.61819926,1
26.11764706,81.57341371,1
26.84313725,73.86501248,1
27.56862745,68.12429312,1
28.29411765,61.84574418,1
29.01960784,54.68794499,1
29.74509804,48.95375188,1
30.47058824,43.1027557,1
31.19607843,40.02274678,1
31.92156863,37.56043968,1
32.64705882,37.83163234,1
33.37254902,39.33756952,1
34.09803922,39.06350477,1
34.82352941,38.21563241,1
35.54901961,37.83914555,1
36.2745098,36.6587386,1
0,37.40327703,1
0.6727272727,37.96150839,1
1.345454545,38.842514,1
2.018181818,38.99835842,1
2.690909091,38.80274181,1
3.363636364,39.57229922,1
4.036363636,40.15089821,1
4.709090909,41.13893288,1
5.381818182,42.69936473,1
6.054545455,45.0433832,1
6.727272727,46.64227584,1
7.4,49.88981906,1
8.072727273,51.89571584,1
8.745454545,58.6464221,1
9.418181818,66.89992707,1
10.09090909,71.55080778,1
10.76363636,79.24155298,1
11.43636364,89.31686747,1
12.10909091,96.54991486,1
12.78181818,94.98125947,1
13.45454545,100.9274787,1
14.12727273,108.7751407,1
14.8,111.4148654,1
15.47272727,118.6379543,1
16.14545455,126.8403285,1
16.81818182,132.4028619,1
17.49090909,129.1620191,1
18.16363636,131.6131554,1
18.83636364,133.3216863,1
19.50909091,134.9750838,1
20.18181818,133.7337243,1
20.85454545,132.214294,1
21.52727273,129.7707256,1
22.2,126.1859964,1
22.87272727,125.7232374,1
23.54545455,121.6787682,1
24.21818182,115.7666248,1
24.89090909,110.3803717,1
25.56363636,104.4242897,1
26.23636364,98.82977737,1
26.90909091,94.72197866,1
27.58181818,87.81983344,1
28.25454545,82.88394943,1
28.92727273,80.00104269,1
29.6,74.77215722,1
30.27272727,67.48410632,1
30.94545455,63.68589959,1
31.61818182,59.05415707,1
32.29090909,51.55564072,1
32.96363636,46.25321119,1
33.63636364,42.18185837,1
34.30909091,39.04095148,1
34.98181818,39.7986995,1
35.65454545,38.87232436,1
36.32727273,39.50275082,1
0,38.97125623,1
0.578125,39.05584813,1
1.15625,39.31393707,1
1.734375,40.02527737,1
2.3125,39.94420302,1
2.890625,39.53913182,1
3.46875,39.64737666,1
4.046875,39.89792849,1
4.625,40.29401799,1
5.203125,40.3411258,1
5.78125,40.57641216,1
6.359375,40.29798291,1
6.9375,40.25220357,1
7.515625,40.59603529,1
8.09375,42.01646192,1
8.671875,43.38036532,1
9.25,45.87951447,1
9.828125,48.33732389,1
10.40625,50.80897127,1
10.984375,54.91762717,1
11.5625,62.08507401,1
12.140625,68.30353095,1
12.71875,73.79376677,1
13.296875,85.72500759,1
13.875,89.49209598,1
14.453125,95.71533405,1
15.03125,104.5181775,1
15.609375,109.2249769,1
16.1875,116.0404334,1
16.765625,128.5970668,1
17.34375,135.1775989,1
17.921875,140.1529409,1
18.5,137.9616796,1
19.078125,142.3600346,1
19.65625,145.0170465,1
20.234375,145.2666489,1
20.8125,143.1434983,1
21.390625,144.931232,1
21.96875,139.6884471,1
22.546875,135.0686028,1
23.125,132.6757963,1
23.703125,133.5323566,1
24.28125,127.4234901,1
24.859375,117.6952243,1
25.4375,108.3383501,1
26.015625,102.4115012,1
26.59375,95.19546103,1
27.171875,93.35509388,1
27.75,87.17423713,1
28.328125,80.87366083,1
28.90625,75.66090144,1
29.484375,70.64285708,1
30.0625,62.75390662,1
30.640625,56.79804655,1
31.21875,51.62496373,1
31.796875,46.23646357,1
32.375,43.04459664,1
32.953125,41.12692541,1
33.53125,41.54712889,1
34.109375,42.09076072,1
34.6875,42.19653645,1
35.265625,42.06870604,1
35.84375,42.30423828,1
36.421875,42.06658185,1
0,36.99780285,1
0.578125,35.7193417,1
1.15625,36.70960302,1
1.734375,36.85239495,1
2.3125,37.4763942,1
2.890625,37.94142763,1
3.46875,37.80793158,1
4.046875,37.69593014,1
4.625,38.27756856,1
5.203125,38.15342646,1
5.78125,37.67583573,1
6.359375,37.06953349,1
6.9375,37.06242668,1
7.515625,36.96283911,1
8.09375,37.17205463,1
8.671875,37.14574474,1
9.25,37.86387766,1
9.828125,38.92330148,1
10.40625,37.49902945,1
10.984375,39.35347362,1
11.5625,42.30795391,1
12.140625,46.53476525,1
12.71875,49.68213349,1
13.296875,57.01451232,1
13.875,58.71603539,1
14.453125,65.57012339,1
15.03125,68.4449022,1
15.609375,72.66349341,1
16.1875,79.31028517,1
16.765625,86.92751021,1
17.34375,90.95103804,1
17.921875,96.06240328,1
18.5,100.3738782,1
19.078125,100.3149542,1
19.65625,105.8611293,1
20.234375,109.6335384,1
20.8125,111.7113161,1
21.390625,115.5196041,1
21.96875,115.9044033,1
22.546875,114.1595769,1
23.125,106.9451554,1
23.703125,105.702423,1
24.28125,104.5726687,1
24.859375,99.90526578,1
25.4375,95.64472355,1
26.015625,88.77897642,1
26.59375,83.55354702,1
27.171875,76.85479118,1
27.75,73.24622466,1
28.328125,69.94789216,1
28.90625,67.88384997,1
29.484375,65.18929253,1
30.0625,60.83538162,1
30.640625,55.31361422,1
31.21875,48.1543158,1
31.796875,45.74828263,1
32.375,42.35499342,1
32.953125,38.65695825,1
33.53125,37.9416018,1
34.109375,37.59819014,1
34.6875,38.66223799,1
35.265625,38.28254094,1
35.84375,38.49080024,1
36.421875,37.79147083,1
0,37.16966748,1
0.7115384615,40.78301855,1
1.423076923,42.22080411,1
2.134615385,46.26798831,1
2.846153846,53.91548474,1
3.557692308,57.86180412,1
4.269230769,67.43013417,1
4.980769231,68.54952704,1
5.692307692,71.34646218,1
6.403846154,73.44592573,1
7.115384615,84.80328723,1
7.826923077,96.5010995,1
8.538461538,104.2504614,1
9.25,120.380281,1
9.961538462,131.0663305,1
10.67307692,137.462707,1
11.38461538,143.3300991,1
12.09615385,146.6529588,1
12.80769231,154.9075975,1
13.51923077,161.3799941,1
14.23076923,167.1824857,1
14.94230769,169.7869871,1
15.65384615,177.2542826,1
16.36538462,173.8701324,1
17.07692308,171.2089541,1
17.78846154,170.2044655,1
18.5,166.9595383,1
19.21153846,171.8860718,1
19.92307692,177.8908153,1
20.63461538,167.4690941,1
21.34615385,155.7351842,1
22.05769231,152.1373958,1
22.76923077,144.9973482,1
23.48076923,136.5238975,1
24.19230769,132.2069447,1
24.90384615,121.7877644,1
25.61538462,107.8990938,1
26.32692308,97.72709114,1
27.03846154,86.4119607,1
27.75,75.08439249,1
28.46153846,70.40407366,1
29.17307692,63.97413358,1
29.88461538,57.60610916,1
30.59615385,52.41847462,1
31.30769231,45.34086526,1
32.01923077,41.47236906,1
32.73076923,38.03286337,1
33.44230769,34.56750884,1
34.15384615,33.72894603,1
34.86538462,34.00811293,1
35.57692308,34.82115475,1
36.28846154,34.59541358,1
0,35.2710354,1
0.6607142857,36.05289399,1
1.321428571,36.47057371,1
1.982142857,37.11664131,1
2.642857143,39.70047455,1
3.303571429,40.87437233,1
3.964285714,44.77138458,1
4.625,48.34364864,1
5.285714286,53.93717742,1
5.946428571,59.82583185,1
6.607142857,64.47546946,1
7.267857143,67.87385058,1
7.928571429,70.64551402,1
8.589285714,77.91735005,1
9.25,80.90665064,1
9.910714286,88.01092164,1
10.57142857,96.96392678,1
11.23214286,107.8007664,1
11.89285714,115.2822687,1
12.55357143,116.6286493,1
13.21428571,130.0922362,1
13.875,136.4802936,1
14.53571429,140.088464,1
15.19642857,145.8351939,1
15.85714286,155.9616323,1
16.51785714,160.4789829,1
17.17857143,157.8213836,1
17.83928571,166.0025842,1
18.5,165.3576504,1
19.16071429,162.2285221,1
19.82142857,158.4560447,1
20.48214286,153.5665855,1
21.14285714,144.4412479,1
21.80357143,130.3891582,1
22.46428571,126.0298309,1
23.125,112.6797344,1
23.78571429,108.3207828,1
24.44642857,102.2476177,1
25.10714286,88.63798765,1
25.76785714,80.68152761,1
26.42857143,73.15254178,1
27.08928571,67.42874764,1
27.75,60.13381191,1
28.41071429,55.17529947,1
29.07142857,47.55742557,1
29.73214286,45.1406929,1
30.39285714,40.67337353,1
31.05357143,38.14767885,1
31.71428571,35.52738606,1
32.375,35.35173409,1
33.03571429,34.52816354,1
33.69642857,34.35521973,1
34.35714286,35.62324777,1
35.01785714,35.4767163,1
35.67857143,34.71253083,1
36.33928571,34.82504454,1
0,35.81075695,1
0.6981132075,36.07192289,1
1.396226415,36.25930572,1
2.094339623,36.77845474,1
2.79245283,39.80869207,1
3.490566038,42.08229812,1
4.188679245,47.20418526,1
4.886792453,55.14932426,1
5.58490566,58.45087378,1
6.283018868,64.23883756,1
6.981132075,69.53760952,1
7.679245283,71.73494285,1
8.377358491,77.69627049,1
9.075471698,82.81590708,1
9.773584906,90.55012643,1
10.47169811,98.14951101,1
11.16981132,108.5246913,1
11.86792453,113.2354728,1
12.56603774,121.9014324,1
13.26415094,125.1857152,1
13.96226415,131.1848479,1
14.66037736,141.2819166,1
15.35849057,140.5894993,1
16.05660377,155.0739536,1
16.75471698,153.6558424,1
17.45283019,162.3647844,1
18.1509434,172.5813677,1
18.8490566,176.0115333,1
19.54716981,171.8664828,1
20.24528302,179.3949359,1
20.94339623,152.6973073,1
21.64150943,155.4708696,1
22.33962264,148.6069529,1
23.03773585,142.7867165,1
23.73584906,132.0867881,1
24.43396226,121.96677,1
25.13207547,112.3908448,1
25.83018868,108.3525774,1
26.52830189,99.64720074,1
27.22641509,84.69240593,1
27.9245283,75.60699075,1
28.62264151,70.01743714,1
29.32075472,63.06262434,1
30.01886792,56.4448404,1
30.71698113,53.20153531,1
31.41509434,47.86972914,1
